ID: 0	;	 CPU: 61ut 	;	 Size: 16kb 	;	 IO: 251ut
ID: 1	;	 CPU: 346ut 	;	 Size: 16kb 	;	 IO: 186ut
ID: 2	;	 CPU: 390ut 	;	 Size: 16kb 	;	 IO: 137ut
ID: 3	;	 CPU: 126ut 	;	 Size: 16kb 	;	 IO: 252ut
ID: 4	;	 CPU: 168ut 	;	 Size: 16kb 	;	 IO: 117ut
ID: 5	;	 CPU: 492ut 	;	 Size: 16kb 	;	 IO: 120ut
ID: 6	;	 CPU: 397ut 	;	 Size: 16kb 	;	 IO: 277ut
ID: 7	;	 CPU: 101ut 	;	 Size: 17kb 	;	 IO: 272ut
ID: 8	;	 CPU: 526ut 	;	 Size: 17kb 	;	 IO: 169ut
ID: 9	;	 CPU: 275ut 	;	 Size: 17kb 	;	 IO: 113ut
ID: 10	;	 CPU: 56ut 	;	 Size: 17kb 	;	 IO: 273ut
ID: 11	;	 CPU: 317ut 	;	 Size: 17kb 	;	 IO: 286ut
ID: 12	;	 CPU: 421ut 	;	 Size: 17kb 	;	 IO: 249ut
ID: 13	;	 CPU: 338ut 	;	 Size: 17kb 	;	 IO: 187ut
ID: 14	;	 CPU: 266ut 	;	 Size: 17kb 	;	 IO: 151ut
ID: 15	;	 CPU: 226ut 	;	 Size: 17kb 	;	 IO: 189ut
ID: 16	;	 CPU: 116ut 	;	 Size: 17kb 	;	 IO: 220ut
ID: 17	;	 CPU: 174ut 	;	 Size: 17kb 	;	 IO: 239ut
ID: 18	;	 CPU: 473ut 	;	 Size: 18kb 	;	 IO: 201ut
ID: 19	;	 CPU: 386ut 	;	 Size: 18kb 	;	 IO: 111ut
ID: 20	;	 CPU: 227ut 	;	 Size: 18kb 	;	 IO: 257ut
ID: 21	;	 CPU: 344ut 	;	 Size: 18kb 	;	 IO: 191ut
ID: 22	;	 CPU: 376ut 	;	 Size: 18kb 	;	 IO: 236ut
ID: 23	;	 CPU: 364ut 	;	 Size: 18kb 	;	 IO: 207ut
ID: 24	;	 CPU: 16ut 	;	 Size: 18kb 	;	 IO: 197ut
ID: 25	;	 CPU: 321ut 	;	 Size: 18kb 	;	 IO: 231ut
ID: 26	;	 CPU: 352ut 	;	 Size: 18kb 	;	 IO: 257ut
ID: 27	;	 CPU: 320ut 	;	 Size: 18kb 	;	 IO: 154ut
ID: 28	;	 CPU: 147ut 	;	 Size: 19kb 	;	 IO: 119ut
ID: 29	;	 CPU: 427ut 	;	 Size: 19kb 	;	 IO: 215ut
ID: 30	;	 CPU: 242ut 	;	 Size: 19kb 	;	 IO: 159ut
ID: 31	;	 CPU: 513ut 	;	 Size: 19kb 	;	 IO: 281ut
ID: 32	;	 CPU: 237ut 	;	 Size: 19kb 	;	 IO: 195ut
ID: 33	;	 CPU: 347ut 	;	 Size: 19kb 	;	 IO: 174ut
ID: 34	;	 CPU: 511ut 	;	 Size: 19kb 	;	 IO: 282ut
ID: 35	;	 CPU: 163ut 	;	 Size: 19kb 	;	 IO: 141ut
ID: 36	;	 CPU: 434ut 	;	 Size: 19kb 	;	 IO: 259ut
ID: 37	;	 CPU: 317ut 	;	 Size: 19kb 	;	 IO: 152ut
ID: 38	;	 CPU: 360ut 	;	 Size: 20kb 	;	 IO: 175ut
ID: 39	;	 CPU: 413ut 	;	 Size: 20kb 	;	 IO: 121ut
ID: 40	;	 CPU: 179ut 	;	 Size: 20kb 	;	 IO: 247ut
ID: 41	;	 CPU: 94ut 	;	 Size: 20kb 	;	 IO: 161ut
ID: 42	;	 CPU: 99ut 	;	 Size: 20kb 	;	 IO: 156ut
ID: 43	;	 CPU: 185ut 	;	 Size: 20kb 	;	 IO: 292ut
ID: 44	;	 CPU: 241ut 	;	 Size: 20kb 	;	 IO: 166ut
ID: 45	;	 CPU: 269ut 	;	 Size: 20kb 	;	 IO: 136ut
ID: 46	;	 CPU: 175ut 	;	 Size: 20kb 	;	 IO: 236ut
ID: 47	;	 CPU: 501ut 	;	 Size: 20kb 	;	 IO: 267ut
ID: 48	;	 CPU: 233ut 	;	 Size: 20kb 	;	 IO: 290ut
ID: 49	;	 CPU: 414ut 	;	 Size: 20kb 	;	 IO: 204ut
ID: 50	;	 CPU: 104ut 	;	 Size: 21kb 	;	 IO: 273ut
ID: 51	;	 CPU: 402ut 	;	 Size: 21kb 	;	 IO: 210ut
ID: 52	;	 CPU: 478ut 	;	 Size: 21kb 	;	 IO: 168ut
ID: 53	;	 CPU: 463ut 	;	 Size: 21kb 	;	 IO: 234ut
ID: 54	;	 CPU: 127ut 	;	 Size: 21kb 	;	 IO: 152ut
ID: 55	;	 CPU: 420ut 	;	 Size: 21kb 	;	 IO: 268ut
ID: 56	;	 CPU: 336ut 	;	 Size: 21kb 	;	 IO: 253ut
ID: 57	;	 CPU: 37ut 	;	 Size: 21kb 	;	 IO: 276ut
ID: 58	;	 CPU: 475ut 	;	 Size: 22kb 	;	 IO: 160ut
ID: 59	;	 CPU: 114ut 	;	 Size: 22kb 	;	 IO: 150ut
ID: 60	;	 CPU: 372ut 	;	 Size: 22kb 	;	 IO: 281ut
ID: 61	;	 CPU: 176ut 	;	 Size: 22kb 	;	 IO: 122ut
ID: 62	;	 CPU: 54ut 	;	 Size: 22kb 	;	 IO: 138ut
ID: 63	;	 CPU: 171ut 	;	 Size: 22kb 	;	 IO: 224ut
ID: 64	;	 CPU: 155ut 	;	 Size: 22kb 	;	 IO: 247ut
ID: 65	;	 CPU: 166ut 	;	 Size: 22kb 	;	 IO: 205ut
ID: 66	;	 CPU: 327ut 	;	 Size: 22kb 	;	 IO: 170ut
ID: 67	;	 CPU: 307ut 	;	 Size: 22kb 	;	 IO: 123ut
ID: 68	;	 CPU: 459ut 	;	 Size: 22kb 	;	 IO: 195ut
ID: 69	;	 CPU: 503ut 	;	 Size: 22kb 	;	 IO: 246ut
ID: 70	;	 CPU: 149ut 	;	 Size: 22kb 	;	 IO: 180ut
ID: 71	;	 CPU: 404ut 	;	 Size: 22kb 	;	 IO: 123ut
ID: 72	;	 CPU: 146ut 	;	 Size: 22kb 	;	 IO: 194ut
ID: 73	;	 CPU: 411ut 	;	 Size: 22kb 	;	 IO: 139ut
ID: 74	;	 CPU: 88ut 	;	 Size: 22kb 	;	 IO: 255ut
ID: 75	;	 CPU: 105ut 	;	 Size: 23kb 	;	 IO: 213ut
ID: 76	;	 CPU: 249ut 	;	 Size: 23kb 	;	 IO: 221ut
ID: 77	;	 CPU: 183ut 	;	 Size: 23kb 	;	 IO: 242ut
ID: 78	;	 CPU: 76ut 	;	 Size: 23kb 	;	 IO: 237ut
ID: 79	;	 CPU: 37ut 	;	 Size: 23kb 	;	 IO: 114ut
ID: 80	;	 CPU: 236ut 	;	 Size: 23kb 	;	 IO: 157ut
ID: 81	;	 CPU: 499ut 	;	 Size: 23kb 	;	 IO: 204ut
ID: 82	;	 CPU: 487ut 	;	 Size: 23kb 	;	 IO: 128ut
ID: 83	;	 CPU: 110ut 	;	 Size: 23kb 	;	 IO: 298ut
ID: 84	;	 CPU: 491ut 	;	 Size: 23kb 	;	 IO: 264ut
ID: 85	;	 CPU: 326ut 	;	 Size: 23kb 	;	 IO: 227ut
ID: 86	;	 CPU: 164ut 	;	 Size: 23kb 	;	 IO: 254ut
ID: 87	;	 CPU: 232ut 	;	 Size: 23kb 	;	 IO: 210ut
ID: 88	;	 CPU: 227ut 	;	 Size: 23kb 	;	 IO: 130ut
ID: 89	;	 CPU: 363ut 	;	 Size: 23kb 	;	 IO: 171ut
ID: 90	;	 CPU: 45ut 	;	 Size: 23kb 	;	 IO: 294ut
ID: 91	;	 CPU: 482ut 	;	 Size: 23kb 	;	 IO: 214ut
ID: 92	;	 CPU: 67ut 	;	 Size: 23kb 	;	 IO: 244ut
ID: 93	;	 CPU: 195ut 	;	 Size: 23kb 	;	 IO: 148ut
ID: 94	;	 CPU: 517ut 	;	 Size: 24kb 	;	 IO: 241ut
ID: 95	;	 CPU: 366ut 	;	 Size: 24kb 	;	 IO: 150ut
ID: 96	;	 CPU: 471ut 	;	 Size: 24kb 	;	 IO: 209ut
